scenario,trial,expected,verdict,correct,alarm_t,latency,transition
A,0,gradual,gradual,True,101,61,46
A,1,gradual,gradual,True,96,56,39
A,2,gradual,gradual,True,94,54,41
A,3,gradual,gradual,True,85,45,31
A,4,gradual,gradual,True,95,55,37
A,5,gradual,gradual,True,65,25,21
A,6,gradual,gradual,True,86,46,34
A,7,gradual,gradual,True,65,25,19
A,8,gradual,gradual,True,70,30,33
A,9,gradual,gradual,True,80,40,19
B,0,sudden,sudden,True,48,8,5
B,1,sudden,sudden,True,47,7,6
B,2,sudden,sudden,True,49,9,7
B,3,sudden,sudden,True,48,8,6
B,4,sudden,sudden,True,47,7,5
B,5,sudden,sudden,True,47,7,7
B,6,sudden,sudden,True,48,8,11
B,7,sudden,sudden,True,48,8,6
B,8,sudden,sudden,True,49,9,6
B,9,sudden,sudden,True,48,8,6
